event_start,belief_time,source,sensor_id,event_value
2019-04-04T14-00-00,2019-04-04T12-53-46,1,6b1ff8a54e0f1e4ccb0a,0.0
2019-04-04T14-00-00,2019-04-04T12-53-46,1,9e9693e817b3ecd5b5e5,0.0
2019-04-04T14-00-00,2019-04-04T12-53-46,1,f5224e2ddc16412ebfb9,8.86
2019-04-04T14-00-00,2019-04-04T12-53-46,1,f07281b32755f418938c,7.49
2019-04-04T14-00-00,2019-04-04T12-53-46,1,617a05f5939545f5b591,4.94
2019-04-04T14-00-00,2019-04-04T12-53-46,1,028057875ae58a1bef60,0.76
2019-04-04T14-00-00,2019-04-04T12-53-46,1,4866e5a3dca2ebd47579,1000.58
2019-04-04T14-00-00,2019-04-04T12-53-46,1,4d6ee9584a0cffa7642c,2.46
2019-04-04T14-00-00,2019-04-04T12-53-46,1,a75610e0906376704992,3.33
2019-04-04T14-00-00,2019-04-04T12-53-46,1,2b2d7f16c61881c33e48,146.0
2019-04-04T14-00-00,2019-04-04T12-53-46,1,02fb9e49bad6da492538,0.19
2019-04-04T14-00-00,2019-04-04T12-53-46,1,bd356f8fdb9dfc0c0dec,3.0
2019-04-04T14-00-00,2019-04-04T12-53-46,1,4d2c473fc5d9522b6984,10.01
2019-04-04T14-00-00,2019-04-04T12-53-46,1,2f35c7a49c316b28dced,424.76
2019-04-04T15-00-00,2019-04-04T12-53-46,1,6b1ff8a54e0f1e4ccb0a,0.0
2019-04-04T15-00-00,2019-04-04T12-53-46,1,9e9693e817b3ecd5b5e5,0.0
2019-04-04T15-00-00,2019-04-04T12-53-46,1,f5224e2ddc16412ebfb9,9.47
2019-04-04T15-00-00,2019-04-04T12-53-46,1,f07281b32755f418938c,8.3
2019-04-04T15-00-00,2019-04-04T12-53-46,1,617a05f5939545f5b591,4.53
2019-04-04T15-00-00,2019-04-04T12-53-46,1,028057875ae58a1bef60,0.71
2019-04-04T15-00-00,2019-04-04T12-53-46,1,4866e5a3dca2ebd47579,1000.75
2019-04-04T15-00-00,2019-04-04T12-53-46,1,4d6ee9584a0cffa7642c,2.35
2019-04-04T15-00-00,2019-04-04T12-53-46,1,a75610e0906376704992,3.51
2019-04-04T15-00-00,2019-04-04T12-53-46,1,2b2d7f16c61881c33e48,138.0
2019-04-04T15-00-00,2019-04-04T12-53-46,1,02fb9e49bad6da492538,0.19
2019-04-04T15-00-00,2019-04-04T12-53-46,1,bd356f8fdb9dfc0c0dec,3.0
2019-04-04T15-00-00,2019-04-04T12-53-46,1,4d2c473fc5d9522b6984,9.96
2019-04-04T15-00-00,2019-04-04T12-53-46,1,2f35c7a49c316b28dced,423.79
2019-04-04T16-00-00,2019-04-04T12-53-46,1,6b1ff8a54e0f1e4ccb0a,0.0
2019-04-04T16-00-00,2019-04-04T12-53-46,1,9e9693e817b3ecd5b5e5,0.0
2019-04-04T16-00-00,2019-04-04T12-53-46,1,f5224e2ddc16412ebfb9,9.94
2019-04-04T16-00-00,2019-04-04T12-53-46,1,f07281b32755f418938c,8.93
2019-04-04T16-00-00,2019-04-04T12-53-46,1,617a05f5939545f5b591,3.83
2019-04-04T16-00-00,2019-04-04T12-53-46,1,028057875ae58a1bef60,0.66
2019-04-04T16-00-00,2019-04-04T12-53-46,1,4866e5a3dca2ebd47579,1000.86
2019-04-04T16-00-00,2019-04-04T12-53-46,1,4d6ee9584a0cffa7642c,2.25
2019-04-04T16-00-00,2019-04-04T12-53-46,1,a75610e0906376704992,3.63
2019-04-04T16-00-00,2019-04-04T12-53-46,1,2b2d7f16c61881c33e48,129.0
2019-04-04T16-00-00,2019-04-04T12-53-46,1,02fb9e49bad6da492538,0.27
2019-04-04T16-00-00,2019-04-04T12-53-46,1,bd356f8fdb9dfc0c0dec,2.0
2019-04-04T16-00-00,2019-04-04T12-53-46,1,4d2c473fc5d9522b6984,11.36
2019-04-04T16-00-00,2019-04-04T12-53-46,1,2f35c7a49c316b28dced,423.21
2019-04-04T17-00-00,2019-04-04T12-53-46,1,6b1ff8a54e0f1e4ccb0a,0.0
2019-04-04T17-00-00,2019-04-04T12-53-46,1,9e9693e817b3ecd5b5e5,0.0
